_id,x,y,site_name,z,local_datetime,timestamp
648b8616eb9c75b2402dcaf5,663653.8736874268,5884113.015793621,Meota,539,"6/15/2023, 3:43:50 PM",1686865430589
648b8616eb9c75b2402dcaf6,663654.1500157742,5883695.396127874,Meota,539,"6/15/2023, 3:43:50 PM",1686865430589
648b8616eb9c75b2402dcaf7,663654.6642891179,5884089.841139971,Meota,539,"6/15/2023, 3:43:50 PM",1686865430589
648b8616eb9c75b2402dcaf8,663654.9405107059,5883672.221485263,Meota,539,"6/15/2023, 3:43:50 PM",1686865430589
648b8616eb9c75b2402dcaef,663652.0520299423,5883347.300582169,Meota,540,"6/15/2023, 3:43:50 PM",1686865430588
648b8616eb9c75b2402dcaf0,663652.2924774956,5884159.365102925,Meota,539,"6/15/2023, 3:43:50 PM",1686865430588
648b8616eb9c75b2402dcaf1,663652.5690193616,5883741.745415104,Meota,539,"6/15/2023, 3:43:50 PM",1686865430588
648b8616eb9c75b2402dcaf2,663652.8424246672,5883324.125948589,Meota,540,"6/15/2023, 3:43:50 PM",1686865430588
648b8616eb9c75b2402dcaf3,663653.0830835528,5884136.19044794,Meota,539,"6/15/2023, 3:43:50 PM",1686865430588
648b8616eb9c75b2402dcaea,663650.7112588319,5884205.714414907,Meota,539,"6/15/2023, 3:43:50 PM",1686865430587
648b8616eb9c75b2402dcaeb,663650.9880142165,5883788.094705008,Meota,538,"6/15/2023, 3:43:50 PM",1686865430587
648b8616eb9c75b2402dcaec,663651.2616330342,5883370.475216416,Meota,540,"6/15/2023, 3:43:50 PM",1686865430587
648b8616eb9c75b2402dcaed,663651.5018692553,5884182.539758581,Meota,539,"6/15/2023, 3:43:50 PM",1686865430587
648b8616eb9c75b2402dcaee,663651.7785178806,5883764.920059722,Meota,539,"6/15/2023, 3:43:50 PM",1686865430587
648b8616eb9c75b2402dcae6,663649.6808326689,5883416.824486917,Meota,540,"6/15/2023, 3:43:50 PM",1686865430586
648b8616eb9c75b2402dcae7,663649.9206462256,5884228.8890718995,Meota,539,"6/15/2023, 3:43:50 PM",1686865430586
648b8616eb9c75b2402dcae8,663650.1975083695,5883811.269350962,Meota,538,"6/15/2023, 3:43:50 PM",1686865430586
648b8616eb9c75b2402dcae9,663650.471233943,5883393.6498513315,Meota,540,"6/15/2023, 3:43:50 PM",1686865430586
648b8616eb9c75b2402dcae1,663648.3394144637,5884275.238387891,Meota,539,"6/15/2023, 3:43:50 PM",1686865430585
648b8616eb9c75b2402dcae2,663648.6164901262,5883857.618644881,Meota,538,"6/15/2023, 3:43:50 PM",1686865430585
648b8616eb9c75b2402dcae3,663648.8904292117,5883439.99912317,Meota,540,"6/15/2023, 3:43:50 PM",1686865430585
648b8616eb9c75b2402dcae4,663649.1300314362,5884252.063729562,Meota,539,"6/15/2023, 3:43:50 PM",1686865430585
648b8616eb9c75b2402dcae5,663649.4070003394,5883834.443997587,Meota,538,"6/15/2023, 3:43:50 PM",1686865430585
648b8616eb9c75b2402dcadc,663647.0354631507,5883903.967941473,Meota,538,"6/15/2023, 3:43:50 PM",1686865430584
648b8616eb9c75b2402dcadd,663647.3096157482,5883486.348397685,Meota,539,"6/15/2023, 3:43:50 PM",1686865430584
648b8616eb9c75b2402dcade,663647.5487953082,5884298.413046892,Meota,539,"6/15/2023, 3:43:50 PM",1686865430584
648b8616eb9c75b2402dcadf,663647.8259777299,5883880.793292843,Meota,538,"6/15/2023, 3:43:50 PM",1686865430584
648b8616eb9c75b2402dcae0,663648.1000235714,5883463.173760094,Meota,539,"6/15/2023, 3:43:50 PM",1686865430584
648b8616eb9c75b2402dcad7,663645.7287935526,5883532.697674876,Meota,539,"6/15/2023, 3:43:50 PM",1686865430583
648b8616eb9c75b2402dcad8,663645.9675504481,5884344.762366897,Meota,539,"6/15/2023, 3:43:50 PM",1686865430583
648b8616eb9c75b2402dcad9,663646.2449463885,5883927.142590771,Meota,538,"6/15/2023, 3:43:50 PM",1686865430583
648b8616eb9c75b2402dcada,663646.5192057419,5883509.523035946,Meota,539,"6/15/2023, 3:43:50 PM",1686865430583
648b8616eb9c75b2402dcadb,663646.7581739697,5884321.58770656,Meota,539,"6/15/2023, 3:43:50 PM",1686865430583
648b8616eb9c75b2402dcad2,663644.1479626251,5883579.046954742,Meota,539,"6/15/2023, 3:43:50 PM",1686865430582
648b8616eb9c75b2402dcad3,663644.6639063151,5883973.491891379,Meota,538,"6/15/2023, 3:43:50 PM",1686865430582
648b8616eb9c75b2402dcad4,663644.9383791804,5883555.872314475,Meota,539,"6/15/2023, 3:43:50 PM",1686865430582
648b8616eb9c75b2402dcad5,663645.1769247437,5884367.937027903,Meota,539,"6/15/2023, 3:43:50 PM",1686865430582
648b8616eb9c75b2402dcad6,663645.4544274432,5883950.317240742,Meota,538,"6/15/2023, 3:43:50 PM",1686865430582
648b8616eb9c75b2402dcace,663642.5671229658,5883625.396237282,Meota,539,"6/15/2023, 3:43:50 PM",1686865430581
648b8616eb9c75b2402dcacf,663643.0828575097,5884019.8411946595,Meota,538,"6/15/2023, 3:43:50 PM",1686865430581
648b8616eb9c75b2402dcad0,663643.3575438869,5883602.221595678,Meota,539,"6/15/2023, 3:43:50 PM",1686865430581
648b8616eb9c75b2402dcad1,663643.873383004,5883996.666542685,Meota,538,"6/15/2023, 3:43:50 PM",1686865430581
648b8616eb9c75b2402dcac9,663640.7112679295,5884089.365154598,Meota,539,"6/15/2023, 3:43:50 PM",1686865430580
648b8616eb9c75b2402dcaca,663640.9862745747,5883671.7455225,Meota,539,"6/15/2023, 3:43:50 PM",1686865430580
648b8616eb9c75b2402dcacb,663641.5017999726,5884066.190500616,Meota,539,"6/15/2023, 3:43:50 PM",1686865430580
648b8616eb9c75b2402dcacc,663641.7766998617,5883648.570879556,Meota,539,"6/15/2023, 3:43:50 PM",1686865430580
648b8616eb9c75b2402dcacd,663642.2923298327,5884043.015847304,Meota,539,"6/15/2023, 3:43:50 PM",1686865430580
648b8616eb9c75b2402dcac4,663638.887176031,5883323.650011446,Meota,540,"6/15/2023, 3:43:50 PM",1686865430579
648b8616eb9c75b2402dcac5,663639.1301972949,5884135.714464567,Meota,539,"6/15/2023, 3:43:50 PM",1686865430579
648b8616eb9c75b2402dcac6,663639.4054174519,5883718.094810392,Meota,539,"6/15/2023, 3:43:50 PM",1686865430579
648b8616eb9c75b2402dcac7,663639.9207337036,5884112.5398092475,Meota,539,"6/15/2023, 3:43:50 PM",1686865430579
648b8616eb9c75b2402dcac8,663640.1958471047,5883694.920166111,Meota,539,"6/15/2023, 3:43:50 PM",1686865430579
648b8616eb9c75b2402dcabf,663637.5491179286,5884182.063777211,Meota,539,"6/15/2023, 3:43:50 PM",1686865430578
648b8616eb9c75b2402dcac0,663637.8245515974,5883764.44410096,Meota,539,"6/15/2023, 3:43:50 PM",1686865430578
648b8616eb9c75b2402dcac1,663638.0968487649,5883346.824646025,Meota,540,"6/15/2023, 3:43:50 PM",1686865430578
648b8616eb9c75b2402dcac2,663638.3396587032,5884158.889120555,Meota,539,"6/15/2023, 3:43:50 PM",1686865430578
648b8616eb9c75b2402dcac3,663638.614985616,5883741.269455341,Meota,539,"6/15/2023, 3:43:50 PM",1686865430578
648b8616eb9c75b2402dcaba,663636.2436770113,5883810.793394201,Meota,538,"6/15/2023, 3:43:50 PM",1686865430577
648b8616eb9c75b2402dcabb,663636.5161876841,5883393.173917188,Meota,540,"6/15/2023, 3:43:50 PM",1686865430577
648b8616eb9c75b2402dcabc,663636.758574971,5884205.238434538,Meota,539,"6/15/2023, 3:43:50 PM",1686865430577
648b8616eb9c75b2402dcabd,663637.0341153957,5883787.6187472455,Meota,539,"6/15/2023, 3:43:50 PM",1686865430577
648b8616eb9c75b2402dcabe,663637.3065193159,5883369.999281272,Meota,540,"6/15/2023, 3:43:50 PM",1686865430577
648b8616eb9c75b2402dcab5,663634.935517872,5883439.523191026,Meota,540,"6/15/2023, 3:43:50 PM",1686865430576
648b8616eb9c75b2402dcab6,663635.1774825074,5884251.587751195,Meota,539,"6/15/2023, 3:43:50 PM",1686865430576
648b8616eb9c75b2402dcab7,663635.453236444,5883833.968041826,Meota,538,"6/15/2023, 3:43:50 PM",1686865430576
648b8616eb9c75b2402dcab8,663635.7258538695,5883416.348553774,Meota,540,"6/15/2023, 3:43:50 PM",1686865430576
648b8616eb9c75b2402dcab9,663635.9680298306,5884228.413092532,Meota,539,"6/15/2023, 3:43:50 PM",1686865430576
648b8616eb9c75b2402dcab1,663633.872348761,5883880.317339083,Meota,538,"6/15/2023, 3:43:50 PM",1686865430575
648b8616eb9c75b2402dcab2,663634.1451796915,5883462.697828949,Meota,540,"6/15/2023, 3:43:50 PM",1686865430575
648b8616eb9c75b2402dcab3,663634.3869330013,5884274.762410527,Meota,539,"6/15/2023, 3:43:50 PM",1686865430575
648b8616eb9c75b2402dcab4,663634.662793694,5883857.14269012,Meota,538,"6/15/2023, 3:43:50 PM",1686865430575
648b8616eb9c75b2402dcaac,663632.5644967824,5883509.047106803,Meota,539,"6/15/2023, 3:43:50 PM",1686865430574
648b8616eb9c75b2402dcaad,663632.8058274407,5884321.111731197,Meota,539,"6/15/2023, 3:43:50 PM",1686865430574
648b8616eb9c75b2402dcaae,663633.081901645,5883903.491988715,Meota,538,"6/15/2023, 3:43:50 PM",1686865430574
648b8616eb9c75b2402dcaaf,663633.3548393283,5883485.872467541,Meota,539,"6/15/2023, 3:43:50 PM",1686865430574
648b8616eb9c75b2402dcab0,663633.5963813124,5884297.937070527,Meota,539,"6/15/2023, 3:43:50 PM",1686865430574
648b8616eb9c75b2402dcaa7,663631.2247131487,5884367.461054543,Meota,539,"6/15/2023, 3:43:50 PM",1686865430573
648b8616eb9c75b2402dcaa8,663631.501000865,5883949.841289983,Meota,538,"6/15/2023, 3:43:50 PM",1686865430573
648b8616eb9c75b2402dcaa9,663631.7741520534,5883532.221746732,Meota,539,"6/15/2023, 3:43:50 PM",1686865430573
648b8616eb9c75b2402dcaaa,663632.015271386,5884344.286392535,Meota,539,"6/15/2023, 3:43:50 PM",1686865430573
648b8616eb9c75b2402dcaab,663632.2914523465,5883926.666639014,Meota,538,"6/15/2023, 3:43:50 PM",1686865430573
648b8616eb9c75b2402dcaa2,663629.4031047701,5883601.745670534,Meota,539,"6/15/2023, 3:43:50 PM",1686865430572
648b8616eb9c75b2402dcaa3,663629.9200913538,5883996.190593928,Meota,538,"6/15/2023, 3:43:50 PM",1686865430572
648b8616eb9c75b2402dcaa4,663630.1934560473,5883578.571028598,Meota,539,"6/15/2023, 3:43:50 PM",1686865430572
648b8616eb9c75b2402dcaa5,663630.7105472008,5883973.015941622,Meota,538,"6/15/2023, 3:43:50 PM",1686865430572
648b8616eb9c75b2402dcaa6,663630.9838051418,5883555.39638733,Meota,539,"6/15/2023, 3:43:50 PM",1686865430572
648b8616eb9c75b2402dca9e,663627.8223956674,5883648.094956414,Meota,539,"6/15/2023, 3:43:50 PM",1686865430571
648b8616eb9c75b2402dca9f,663628.3391731114,5884042.539900549,Meota,539,"6/15/2023, 3:43:50 PM",1686865430571
648b8616eb9c75b2402dcaa0,663628.6127513102,5883624.920313139,Meota,539,"6/15/2023, 3:43:50 PM",1686865430571
648b8616eb9c75b2402dcaa1,663629.1296333239,5884019.365246904,Meota,538,"6/15/2023, 3:43:50 PM",1686865430571
648b8616eb9c75b2402dca99,663625.9677793771,5884112.063865495,Meota,539,"6/15/2023, 3:43:50 PM",1686865430570
648b8616eb9c75b2402dca9a,663626.2416778337,5883694.444244969,Meota,539,"6/15/2023, 3:43:50 PM",1686865430570
648b8616eb9c75b2402dca9b,663626.7582461379,5884088.889209843,Meota,539,"6/15/2023, 3:43:50 PM",1686865430570
648b8616eb9c75b2402dca9c,663627.0320378419,5883671.269600356,Meota,539,"6/15/2023, 3:43:50 PM",1686865430570
648b8616eb9c75b2402dca9d,663627.548710716,5884065.714554861,Meota,539,"6/15/2023, 3:43:50 PM",1686865430570
648b8616eb9c75b2402dca94,663624.3868393071,5884158.413178803,Meota,539,"6/15/2023, 3:43:50 PM",1686865430569
648b8616eb9c75b2402dca95,663624.6609512691,5883740.793536199,Meota,539,"6/15/2023, 3:43:50 PM",1686865430569
648b8616eb9c75b2402dca96,663624.9319267918,5883323.174114925,Meota,540,"6/15/2023, 3:43:50 PM",1686865430569
648b8616eb9c75b2402dca97,663625.1773104335,5884135.238521815,Meota,539,"6/15/2023, 3:43:50 PM",1686865430569
648b8616eb9c75b2402dca98,663625.4513156427,5883717.618890249,Meota,539,"6/15/2023, 3:43:50 PM",1686865430569
648b8616eb9c75b2402dca8f,663623.0802159735,5883787.142830105,Meota,539,"6/15/2023, 3:43:50 PM",1686865430568
648b8616eb9c75b2402dca90,663623.3514049947,5883369.523386751,Meota,540,"6/15/2023, 3:43:50 PM",1686865430568
648b8616eb9c75b2402dca91,663623.5963659983,5884181.587836461,Meota,539,"6/15/2023, 3:43:50 PM",1686865430568
648b8616eb9c75b2402dca92,663623.8705847126,5883763.968182818,Meota,539,"6/15/2023, 3:43:50 PM",1686865430568
648b8616eb9c75b2402dca93,663624.1416669847,5883346.348750504,Meota,540,"6/15/2023, 3:43:50 PM",1686865430568
648b8616eb9c75b2402dca8b,663622.0154128321,5884227.937153783,Meota,539,"6/15/2023, 3:43:50 PM",1686865430567
648b8616eb9c75b2402dca8c,663622.2898450517,5883810.317478061,Meota,539,"6/15/2023, 3:43:50 PM",1686865430567
648b8616eb9c75b2402dca8d,663622.5611408222,5883392.698023667,Meota,540,"6/15/2023, 3:43:50 PM",1686865430567
648b8616eb9c75b2402dca8e,663622.8058905066,5884204.762494788,Meota,539,"6/15/2023, 3:43:50 PM",1686865430567
648b8616eb9c75b2402dca86,663620.7090966601,5883856.666775979,Meota,538,"6/15/2023, 3:43:50 PM",1686865430566
648b8616eb9c75b2402dca87,663620.9806059292,5883439.047299504,Meota,540,"6/15/2023, 3:43:50 PM",1686865430566
648b8616eb9c75b2402dca88,663621.2249329751,5884251.111813447,Meota,539,"6/15/2023, 3:43:50 PM",1686865430566
648b8616eb9c75b2402dca89,663621.4994719473,5883833.4921266865,Meota,538,"6/15/2023, 3:43:50 PM",1686865430566
648b8616eb9c75b2402dca8a,663621.770874467,5883415.872661252,Meota,540,"6/15/2023, 3:43:50 PM",1686865430566
648b8616eb9c75b2402dca81,663619.4000623056,5883485.3965780195,Meota,539,"6/15/2023, 3:43:50 PM",1686865430565
648b8616eb9c75b2402dca82,663619.643966713,5884297.461134782,Meota,539,"6/15/2023, 3:43:50 PM",1686865430565
648b8616eb9c75b2402dca83,663619.9187191904,5883879.841425943,Meota,538,"6/15/2023, 3:43:50 PM",1686865430565
648b8616eb9c75b2402dca84,663620.1903352087,5883462.2219384285,Meota,540,"6/15/2023, 3:43:50 PM",1686865430565
648b8616eb9c75b2402dca85,663620.4344509353,5884274.286473779,Meota,539,"6/15/2023, 3:43:50 PM",1686865430565
648b8616eb9c75b2402dca7c,663618.0629917204,5884343.810458791,Meota,539,"6/15/2023, 3:43:50 PM",1686865430564
648b8616eb9c75b2402dca7d,663618.3379577029,5883926.190727875,Meota,538,"6/15/2023, 3:43:50 PM",1686865430564
648b8616eb9c75b2402dca7e,663618.6097872198,5883508.571218281,Meota,539,"6/15/2023, 3:43:50 PM",1686865430564
648b8616eb9c75b2402dca7f,663618.853480308,5884320.635796452,Meota,539,"6/15/2023, 3:43:50 PM",1686865430564
648b8616eb9c75b2402dca80,663619.1283395379,5883903.016076574,Meota,538,"6/15/2023, 3:43:50 PM",1686865430564
648b8616eb9c75b2402dca78,663617.0292305002,5883554.920500809,Meota,539,"6/15/2023, 3:43:50 PM",1686865430563
648b8616eb9c75b2402dca79,663617.2725009501,5884366.9851218,Meota,539,"6/15/2023, 3:43:50 PM",1686865430563
648b8616eb9c75b2402dca7a,663617.5475736852,5883949.365379846,Meota,538,"6/15/2023, 3:43:50 PM",1686865430563
648b8616eb9c75b2402dca7b,663617.8195099513,5883531.74585921,Meota,539,"6/15/2023, 3:43:50 PM",1686865430563
648b8616eb9c75b2402dca73,663615.1764085365,5884018.889339768,Meota,538,"6/15/2023, 3:43:50 PM",1686865430562
648b8616eb9c75b2402dca74,663615.4486650503,5883601.269786013,Meota,539,"6/15/2023, 3:43:50 PM",1686865430562
648b8616eb9c75b2402dca75,663615.966799102,5883995.71468579,Meota,538,"6/15/2023, 3:43:50 PM",1686865430562
648b8616eb9c75b2402dca76,663616.2389488666,5883578.095143077,Meota,539,"6/15/2023, 3:43:50 PM",1686865430562
648b8616eb9c75b2402dca77,663616.7571874849,5883972.540032485,Meota,538,"6/15/2023, 3:43:50 PM",1686865430562
648b8616eb9c75b2402dca6e,663613.077800506,5883670.793718835,Meota,539,"6/15/2023, 3:43:50 PM",1686865430561
648b8616eb9c75b2402dca6f,663613.5956208578,5884065.238649727,Meota,539,"6/15/2023, 3:43:50 PM",1686865430561
648b8616eb9c75b2402dca70,663613.8680908701,5883647.619073891,Meota,539,"6/15/2023, 3:43:50 PM",1686865430561
648b8616eb9c75b2402dca71,663614.3860157884,5884042.063994413,Meota,539,"6/15/2023, 3:43:50 PM",1686865430561
648b8616eb9c75b2402dca72,663614.6583790515,5883624.444429618,Meota,539,"6/15/2023, 3:43:50 PM",1686865430561
648b8616eb9c75b2402dca69,663611.2244229704,5884134.762619682,Meota,539,"6/15/2023, 3:43:50 PM",1686865430560
648b8616eb9c75b2402dca6a,663611.4972132305,5883717.143010728,Meota,539,"6/15/2023, 3:43:50 PM",1686865430560
648b8616eb9c75b2402dca6b,663612.0148244487,5884111.587962361,Meota,539,"6/15/2023, 3:43:50 PM",1686865430560
648b8616eb9c75b2402dca6c,663612.2875079596,5883693.968364447,Meota,539,"6/15/2023, 3:43:50 PM",1686865430560
648b8616eb9c75b2402dca6d,663612.8052237445,5884088.413305709,Meota,539,"6/15/2023, 3:43:50 PM",1686865430560
648b8616eb9c75b2402dca64,663609.9166172247,5883763.492305297,Meota,539,"6/15/2023, 3:43:50 PM",1686865430559
648b8616eb9c75b2402dca65,663610.1864846032,5883345.872895605,Meota,540,"6/15/2023, 3:43:50 PM",1686865430559
648b8616eb9c75b2402dca66,663610.4340193096,5884157.937277671,Meota,539,"6/15/2023, 3:43:50 PM",1686865430559
648b8616eb9c75b2402dca67,663610.7069163189,5883740.317657678,Meota,539,"6/15/2023, 3:43:50 PM",1686865430559
648b8616eb9c75b2402dca68,663610.9766769514,5883322.698259028,Meota,540,"6/15/2023, 3:43:50 PM",1686865430559
648b8616eb9c75b2402dca60,663608.8532054403,5884204.2865956575,Meota,539,"6/15/2023, 3:43:50 PM",1686865430558
648b8616eb9c75b2402dca61,663609.1263159481,5883786.666953584,Meota,539,"6/15/2023, 3:43:50 PM",1686865430558
648b8616eb9c75b2402dca62,663609.3962900724,5883369.047532852,Meota,540,"6/15/2023, 3:43:50 PM",1686865430558
648b8616eb9c75b2402dca63,663609.6436134662,5884181.111936329,Meota,539,"6/15/2023, 3:43:50 PM",1686865430558
648b8616eb9c75b2402dca5b,663607.5457068473,5883833.016252166,Meota,539,"6/15/2023, 3:43:50 PM",1686865430557
648b8616eb9c75b2402dca5c,663607.8158944634,5883415.396809353,Meota,540,"6/15/2023, 3:43:50 PM",1686865430557
648b8616eb9c75b2402dca5d,663608.0627952319,5884227.461255653,Meota,539,"6/15/2023, 3:43:50 PM",1686865430557
648b8616eb9c75b2402dca5e,663608.336012489,5883809.841602541,Meota,539,"6/15/2023, 3:43:50 PM",1686865430557
648b8616eb9c75b2402dca5f,663608.6060933592,5883392.222170767,Meota,540,"6/15/2023, 3:43:50 PM",1686865430557
648b8616eb9c75b2402dca56,663606.2354901247,5883461.746088529,Meota,540,"6/15/2023, 3:43:50 PM",1686865430556
648b8616eb9c75b2402dca57,663606.4819682677,5884273.8105776515,Meota,539,"6/15/2023, 3:43:50 PM",1686865430556
648b8616eb9c75b2402dca58,663606.7553990233,5883856.19090246,Meota,538,"6/15/2023, 3:43:50 PM",1686865430556
648b8616eb9c75b2402dca59,663607.0256933853,5883438.5714486055,Meota,540,"6/15/2023, 3:43:50 PM",1686865430556
648b8616eb9c75b2402dca5a,663607.272382841,5884250.635916318,Meota,539,"6/15/2023, 3:43:50 PM",1686865430556
648b8616eb9c75b2402dca51,663604.9011325736,5884320.159902326,Meota,539,"6/15/2023, 3:43:50 PM",1686865430555
648b8616eb9c75b2402dca52,663605.1747768277,5883902.540205056,Meota,538,"6/15/2023, 3:43:50 PM",1686865430555
648b8616eb9c75b2402dca53,663605.4452846814,5883484.920729119,Meota,540,"6/15/2023, 3:43:50 PM",1686865430555
648b8616eb9c75b2402dca54,663605.6915515119,5884296.985239655,Meota,539,"6/15/2023, 3:43:50 PM",1686865430555
648b8616eb9c75b2402dca55,663605.9650890166,5883879.365553425,Meota,538,"6/15/2023, 3:43:50 PM",1686865430555
648b8616eb9c75b2402dca4d,663603.8648672478,5883531.27001231,Meota,539,"6/15/2023, 3:43:50 PM",1686865430554
648b8616eb9c75b2402dca4e,663604.1107114529,5884343.334565666,Meota,539,"6/15/2023, 3:43:50 PM",1686865430554
648b8616eb9c75b2402dca4f,663604.3844624561,5883925.714857356,Meota,538,"6/15/2023, 3:43:50 PM",1686865430554
648b8616eb9c75b2402dca50,663604.6550770559,5883508.09537038,Meota,539,"6/15/2023, 3:43:50 PM",1686865430554
648b8616eb9c75b2402dca48,663602.2844410845,5883577.619298175,Meota,539,"6/15/2023, 3:43:50 PM",1686865430553
648b8616eb9c75b2402dca49,663602.8038271657,5883972.064163966,Meota,538,"6/15/2023, 3:43:50 PM",1686865430553
648b8616eb9c75b2402dca4a,663603.0746552574,5883554.444654907,Meota,539,"6/15/2023, 3:43:50 PM",1686865430553
648b8616eb9c75b2402dca4b,663603.3202881496,5884366.509229675,Meota,539,"6/15/2023, 3:43:50 PM",1686865430553
648b8616eb9c75b2402dca4c,663603.5941459022,5883948.889510327,Meota,538,"6/15/2023, 3:43:50 PM",1686865430553
648b8616eb9c75b2402dca43,663600.4328578622,5884041.588128897,Meota,539,"6/15/2023, 3:43:50 PM",1686865430552
648b8616eb9c75b2402dca44,663600.7040061916,5883623.968586717,Meota,539,"6/15/2023, 3:43:50 PM",1686865430552
648b8616eb9c75b2402dca45,663601.2231831457,5884018.413473251,Meota,538,"6/15/2023, 3:43:50 PM",1686865430552
648b8616eb9c75b2402dca46,663601.4942247291,5883600.793942112,Meota,539,"6/15/2023, 3:43:50 PM",1686865430552
648b8616eb9c75b2402dca47,663602.013506247,5883995.238818274,Meota,538,"6/15/2023, 3:43:50 PM",1686865430552
648b8616eb9c75b2402dca3e,663598.3333374842,5883693.492524547,Meota,539,"6/15/2023, 3:43:50 PM",1686865430551
648b8616eb9c75b2402dca3f,663598.8522007479,5884087.937442195,Meota,539,"6/15/2023, 3:43:50 PM",1686865430551
648b8616eb9c75b2402dca40,663599.1235625689,5883670.317877933,Meota,539,"6/15/2023, 3:43:50 PM",1686865430551
648b8616eb9c75b2402dca41,663599.6425303962,5884064.76278521,Meota,539,"6/15/2023, 3:43:50 PM",1686865430551
648b8616eb9c75b2402dca42,663599.9137854713,5883647.143231992,Meota,539,"6/15/2023, 3:43:50 PM",1686865430551
648b8616eb9c75b2402dca39,663596.7528807675,5883739.841819778,Meota,539,"6/15/2023, 3:43:50 PM",1686865430550
648b8616eb9c75b2402dca3a,663597.0214265082,5883322.222443752,Meota,540,"6/15/2023, 3:43:50 PM",1686865430550
648b8616eb9c75b2402dca3b,663597.271534904,5884134.286758168,Meota,539,"6/15/2023, 3:43:50 PM",1686865430550
648b8616eb9c75b2402dca3c,663597.543110217,5883716.6671718275,Meota,539,"6/15/2023, 3:43:50 PM",1686865430550
648b8616eb9c75b2402dca3d,663598.0618689172,5884111.112099847,Meota,539,"6/15/2023, 3:43:50 PM",1686865430550
648b8616eb9c75b2402dca35,663595.6908603308,5884180.636076817,Meota,539,"6/15/2023, 3:43:50 PM",1686865430549
648b8616eb9c75b2402dca36,663595.9626491355,5883763.016468397,Meota,539,"6/15/2023, 3:43:50 PM",1686865430549
648b8616eb9c75b2402dca37,663596.2313016189,5883345.397081329,Meota,540,"6/15/2023, 3:43:50 PM",1686865430549
648b8616eb9c75b2402dca38,663596.4811987086,5884157.461417158,Meota,539,"6/15/2023, 3:43:50 PM",1686865430549
648b8616eb9c75b2402dca30,663594.3821793247,5883809.36576764,Meota,539,"6/15/2023, 3:43:50 PM",1686865430548
648b8616eb9c75b2402dca31,663594.6510452933,5883391.74635849,Meota,540,"6/15/2023, 3:43:50 PM",1686865430548
648b8616eb9c75b2402dca32,663594.9005197708,5884203.810737145,Meota,539,"6/15/2023, 3:43:50 PM",1686865430548
648b8616eb9c75b2402dca33,663595.1724153212,5883786.191117684,Meota,539,"6/15/2023, 3:43:50 PM",1686865430548
648b8616eb9c75b2402dca34,663595.4411745472,5883368.571719575,Meota,540,"6/15/2023, 3:43:50 PM",1686865430548
648b8616eb9c75b2402dca2b,663593.0707802385,5883438.095638326,Meota,540,"6/15/2023, 3:43:50 PM",1686865430547
648b8616eb9c75b2402dca2c,663593.3198321037,5884250.160059807,Meota,539,"6/15/2023, 3:43:50 PM",1686865430547
648b8616eb9c75b2402dca2d,663593.591941146,5883832.540418265,Meota,539,"6/15/2023, 3:43:50 PM",1686865430547
648b8616eb9c75b2402dca2e,663593.860913857,5883414.920998075,Meota,540,"6/15/2023, 3:43:50 PM",1686865430547
648b8616eb9c75b2402dca2f,663594.1101770283,5884226.985398142,Meota,539,"6/15/2023, 3:43:50 PM",1686865430547
648b8616eb9c75b2402dca26,663591.7391357073,5884296.509385145,Meota,539,"6/15/2023, 3:43:50 PM",1686865430546
648b8616eb9c75b2402dca27,663592.0114582415,5883878.889721525,Meota,538,"6/15/2023, 3:43:50 PM",1686865430546
648b8616eb9c75b2402dca28,663592.2806444376,5883461.270279249,Meota,540,"6/15/2023, 3:43:50 PM",1686865430546
648b8616eb9c75b2402dca29,663592.5294849967,5884273.334722142,Meota,539,"6/15/2023, 3:43:50 PM",1686865430546
648b8616eb9c75b2402dca2a,663592.8017007848,5883855.715069559,Meota,539,"6/15/2023, 3:43:50 PM",1686865430546
648b8616eb9c75b2402dca22,663590.7003662891,5883507.619563102,Meota,539,"6/15/2023, 3:43:50 PM",1686865430545
648b8616eb9c75b2402dca23,663590.9487842357,5884319.6840488175,Meota,539,"6/15/2023, 3:43:50 PM",1686865430545
648b8616eb9c75b2402dca24,663591.2212135157,5883902.064374157,Meota,538,"6/15/2023, 3:43:50 PM",1686865430545
648b8616eb9c75b2402dca25,663591.4905064545,5883484.444920842,Meota,540,"6/15/2023, 3:43:50 PM",1686865430545
648b8616eb9c75b2402dca1d,663589.3680747459,5884366.033378169,Meota,539,"6/15/2023, 3:43:50 PM",1686865430544
648b8616eb9c75b2402dca1e,663589.6407175176,5883948.413681429,Meota,538,"6/15/2023, 3:43:50 PM",1686865430544
648b8616eb9c75b2402dca1f,663589.9102239414,5883530.794206032,Meota,539,"6/15/2023, 3:43:50 PM",1686865430544
648b8616eb9c75b2402dca20,663590.1584305819,5884342.858713158,Meota,539,"6/15/2023, 3:43:50 PM",1686865430544
648b8616eb9c75b2402dca21,663590.4309666079,5883925.239027458,Meota,538,"6/15/2023, 3:43:50 PM",1686865430544
648b8616eb9c75b2402dca18,663587.5397838051,5883600.318138832,Meota,539,"6/15/2023, 3:43:50 PM",1686865430543
648b8616eb9c75b2402dca19,663588.0602127905,5883994.762991376,Meota,538,"6/15/2023, 3:43:50 PM",1686865430543
648b8616eb9c75b2402dca1a,663588.3299326994,5883577.143493896,Meota,539,"6/15/2023, 3:43:50 PM",1686865430543
648b8616eb9c75b2402dca1b,663588.8504662452,5883971.588336068,Meota,538,"6/15/2023, 3:43:50 PM",1686865430543
